hypothesis,primary_outcome,result,analysis,metric,source,effect,effect_size,f_value,effect_df,residual_df,n,p_raw,p_adjusted,correction_family,evidence
H1,Openable dialog count,Supported,permutation,openable_dialog_count,Scaffold (S),1.0000000000000004,0.47368421052631554,14.399999999999984,1.0,16.0,24.0,0.0022,0.0044,H1--H3 primary outcomes,"Scaffold On=2.25/3, Off=1.25/3; effect contrast=1.000; permutation F=14.400; Holm-adjusted primary p=0.004; partial eta squared=0.474."
H2,Automatic partial build count,Inconclusive,permutation,partial_build_count,Repair (R),0.4166666666666668,0.20661157024793378,4.166666666666664,1.0,16.0,24.0,0.0596,0.0596,H1--H3 primary outcomes,"Repair On=2.00/3, Off=1.58/3; effect contrast=0.417; permutation F=4.167; Holm-adjusted primary p=0.060; partial eta squared=0.207."
H3,Execution cost,Supported,anova,cost,Planner (P),2.1841666666666657,0.8261442003630655,76.03029196272438,1.0,16.0,24.0,1.7829190456930542e-07,5.348757137079163e-07,H1--H3 primary outcomes,"Mean cost: Rule=3.345, LLM=5.529; LLM-minus-Rule contrast=2.184; F=76.030; Holm-adjusted primary p=< .001; partial eta squared=0.826."
H4,Predefined interactions on openability and partial compilation,Inconclusive,permutation,partial_build_count,R x P,0.41666666666666674,0.20661157024793392,4.166666666666668,1.0,16.0,24.0,0.0592,0.2368,H4 predefined interactions,Strongest predefined interaction: R x P for partial_build_count; effect contrast=0.417; permutation F=4.167; interaction-family Holm-adjusted p=0.237; partial eta squared=0.207.
