,TaskMonitor,IntensityProfiler,ObjectTrackEditor
C1,3.0,3.0,1.0
C2,3.0,2.0,1.0
C3,3.0,2.0,1.0
C4,3.0,2.0,3.0
C5,3.0,0.0,2.0
C6,3.0,1.0,0.0
C7,3.0,0.0,0.0
C8,3.0,0.0,0.0
