id,model,run,errors,warnings,price,durationAnalysis,durationPlanning,durationMigration,his,plansteps,compilable,shareuiprovidercompilable,objectstoreuicompilable,datatransformationuicompilable,analysisuicscompilable,compilablehi,shareuiproviderhicompilable,objectstoreuihicompilable,datatransformationuihicompilable,analysisuicshicompilable,WorkspaceLayoutEditorOpenable,BatchAnalysisOpenable,CopyMoveObjectsOpenable,CustomFeatureOpenable,DriftCorrectionOpenable
MigrationExperiment_Lovelace,gpt-56-terra,1,21,43,"3,46",134,117,3368,16,32,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true
MigrationExperiment_Turing,gpt-56-terra,2,54,1,"2,48",152,122,2663,25,31,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true
MigrationExperiment_Hopper,gpt-56-terra,3,69,22,"3,51",157,92,3679,21,30,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true
MigrationExperiment_BernersLee,claude-sonnet-5,1,91,44,"15,29",136,162,4970,19,31,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true
MigrationExperiment_Thompson,claude-sonnet-5,2,121,81,"13,66",143,157,4615,19,30,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true
MigrationExperiment_Lamport,claude-sonnet-5,3,140,58,"16,73",143,172,5210,25,31,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true
